"logFC","logCPM","F","PValue","Gene_ID"
-1.46456843257937,-0.00863192019222258,2.87122962221514,0.129743732915115,"ENSG00000249641.2"
-1.97111272075101,2.71471532995954,17.1256823830415,0.00347439468298975,"ENSG00000123364.4"
-2.10412050191689,2.73476678464885,32.5729588865886,0.000501285806206855,"ENSG00000123407.3"
-0.838207622730073,3.73997740482775,10.8109331024857,0.0115141121225371,"ENSG00000228630.5"
-1.20619883994681,3.2616124260184,13.5835519390417,0.0064926935250218,"ENSG00000123388.4"
-1.89902349778178,1.35031425469188,23.9799506055074,0.00130399839362314,"ENSG00000251151.2"
-0.664840930869899,5.65533079410028,20.5490816138602,0.00206441322207175,"ENSG00000180818.4"
0.477251706964143,2.27772620534305,1.5444705388244,0.25014834538037,"ENSG00000197757.7"
-1.38054553420005,1.12031184365126,10.5632239760459,0.0121732646586833,"ENSG00000250133.2"
-0.41808448275363,3.46604510201621,2.47561224312968,0.155385215378237,"ENSG00000180806.4"
-1.02274277513504,-0.0350730329587573,4.59407880455224,0.0654408163525562,"ENSG00000250451.5"
0.0456118001466867,1.67464262981037,0.0147038158319543,0.906562872847555,"ENSG00000037965.5"
-0.54175688948778,0.918060285460542,0.97577630190855,0.353003256401908,"ENSG00000198353.7"
-0.0700838707900141,0.274845371796045,0.0168852291262101,0.899912382851792,"ENSG00000273046.1"
0.903895352995621,-0.587191299576378,0.567100815637407,0.473610861772768,"ENSG00000260597.1"
0.874307889697579,-0.568646120050159,2.1853779289883,0.178682217251208,"ENSG00000172789.3"
-0.0673793055933665,-0.415357279454597,0.0162103906990353,0.901920433418932,"ENSG00000248265.1"
-0.205324946090294,4.95893508200119,1.97254670224558,0.198869700256388,"ENSG00000123415.15"
0.0750352206406224,2.4740493740384,0.0646921735388678,0.80582962274907,"ENSG00000250742.2"
-0.940087857706657,7.69819339837446,12.7258020156232,0.0076817848790894,"ENSG00000094916.15"
-0.689529287847018,9.26374058258666,16.5504437047027,0.00382005103319386,"ENSG00000135486.17"
0.207955290250497,7.13386008578691,1.76210886067282,0.222038581459514,"ENSG00000111481.9"
-0.543302957199131,1.36509345539856,0.696406939991323,0.428903933342508,"ENSG00000161642.17"
-0.182640065084738,8.74347356540966,1.6712787364347,0.233202626509758,"ENSG00000161638.10"
7.99096175321966,-0.505469038121342,40.2382650542731,0.000837155089377486,"ENSG00000135447.16"
-1.33962630543621,0.0451708481739395,3.24233717179583,0.110553008790984,"ENSG00000179899.8"
0.130426724538952,4.63870785449779,0.26303243901427,0.622303214048889,"ENSG00000170439.6"
2.19100284810699,7.54135744700498,187.411236032916,1.02550276638241e-06,"ENSG00000135424.16"
2.87980695209265,4.95540947365782,166.117226160614,1.60957751789017e-06,"ENSG00000258311.5"
0.274137295695492,6.60249393506464,1.85940114710547,0.210887760773524,"ENSG00000135441.7"
2.56520984926118,6.04094245312096,64.4485197184645,5.02164232907671e-05,"ENSG00000135437.9"
-0.297725119199516,10.5468359016971,2.18029485635176,0.179131054505506,"ENSG00000135404.11"
0.810935238409498,2.45031022181594,11.000198662247,0.0110406736318844,"ENSG00000258056.2"
-0.140943015187938,2.41595126810998,0.087271817118285,0.775414930156635,"ENSG00000135414.9"
0.0294506215469254,5.70543180534278,0.0391406243128003,0.848248130370913,"ENSG00000205323.8"
0.0932597057157895,2.2884601176676,0.0355648489476043,0.855249415066723,"ENSG00000257390.5"
-0.532422199253166,5.5376477614226,8.84757421957572,0.0183433652754948,"ENSG00000123353.9"
-0.300228901192429,5.32431891793386,0.969081594649537,0.354567182974282,"ENSG00000135392.16"
-0.477973705123227,3.38500343771961,3.48335772733508,0.100052826555234,"ENSG00000182796.14"
-1.99238177613364,4.68394290654969,117.416917929613,5.81100797910377e-06,"ENSG00000123342.15"
0.159255480352849,4.49250564454248,0.898490566850603,0.371731593607908,"ENSG00000170473.16"
-0.126735839761367,4.54551472577467,0.294885434487228,0.602332168761078,"ENSG00000065357.19"
-0.973920558878646,4.69847510620981,40.460560550964,0.000246827355080435,"ENSG00000123374.10"
0.743738553356779,6.28663853352804,7.34387150367361,0.0273842438003458,"ENSG00000111540.15"
0.476255401823484,4.00491480665493,4.28909570902696,0.0731489859981991,"ENSG00000139531.12"
-0.558402606101267,1.68403905415066,2.68172421347439,0.141260161370272,"ENSG00000123411.14"
0.346052590277718,8.13365167431631,2.48490488678441,0.154708681302139,"ENSG00000197728.11"
5.85645173159971,5.56094999253706,445.527713721822,3.84858885585104e-08,"ENSG00000065361.15"
0.192925770213766,7.76572747481366,1.47170640230497,0.26066689024208,"ENSG00000170515.13"
0.113812934966332,10.7478026574039,0.161855290489195,0.698294676405486,"ENSG00000229117.8"
0.402452889336247,3.78077712792441,4.56999388691457,0.0660102184741755,"ENSG00000135482.6"
1.88766546052082,8.09476488289825,78.4479729862425,2.5039104184651e-05,"ENSG00000139641.12"
1.57142598877569,0.468958308018975,5.40699613262829,0.049437878067131,"ENSG00000258317.1"
4.95581521473277,10.3753172120433,612.715770085987,1.13451092246672e-08,"ENSG00000196465.10"
-0.509224981364956,10.3086246446083,4.77948136685446,0.0612628895782941,"ENSG00000092841.18"
0.311720974200114,-0.215115061056468,0.506342126310783,0.497531182072729,"ENSG00000258199.1"
0.872603582304802,6.22615826745508,26.5819086861049,0.000951430425761965,"ENSG00000139613.11"
0.990939688302331,5.8810046430785,26.9599512392925,0.000910719948425339,"ENSG00000181852.17"
-0.481429489634655,5.54746683885484,12.1772710901993,0.00858861044342898,"ENSG00000139579.12"
0.114876314859211,7.41747823438475,0.11870295960181,0.739585054010581,"ENSG00000139645.9"
2.21074503054387,4.48341891671466,137.079866999784,3.28536397696172e-06,"ENSG00000135469.13"
0.146720777991102,7.67893918879506,0.623119873034117,0.453303307104342,"ENSG00000062485.18"
-0.582420035422575,3.21322362727683,3.35565369395743,0.105445042013136,"ENSG00000144785.8"
-0.338135893783056,1.27668525303871,1.22281049290067,0.301871045843325,"ENSG00000257303.1"
-0.62660857525728,6.44689834680008,15.4953835373368,0.00457482508499789,"ENSG00000257727.5"
-0.368389942959723,4.19142168176562,3.26065067008147,0.109705822053836,"ENSG00000135473.14"
-0.730654443601002,6.21280767691765,14.6962679308839,0.00527523712410502,"ENSG00000170581.13"
-1.0739864135903,5.11205299724271,32.7055230467921,0.000494789285874737,"ENSG00000111602.11"
0.366563635085041,4.75418417310411,5.37784350652264,0.0499186928556271,"ENSG00000176422.13"
-0.222034686502873,5.10163056872941,0.783803497981184,0.402547717610846,"ENSG00000076067.12"
0.169542601476613,4.87527909616538,0.627268553588975,0.451859537329208,"ENSG00000076108.11"
0.103156129458555,10.166247941309,0.26474089594703,0.621193358721008,"ENSG00000110955.8"
-0.410146621644383,7.97575097047503,5.33583503112937,0.0506221427215771,"ENSG00000110958.15"
-0.0898469625034019,9.14633377338223,0.397670111976007,0.546391223452977,"ENSG00000196531.10"
-1.67699978654817,3.53452009137539,63.6283821838797,5.25230969992967e-05,"ENSG00000198056.13"
-0.665101832424632,2.22258578619273,3.15966957934274,0.114486082202285,"ENSG00000025423.11"
-0.281346708739886,2.61070016365141,0.955984729207225,0.357657719237242,"ENSG00000166860.2"
-1.07561577253566,4.19475423201951,9.57722406460115,0.0153233317922495,"ENSG00000166881.9"
-0.0942866698302687,4.02225084923622,0.0535850755252318,0.822918021203062,"ENSG00000166886.12"
-0.475302538255176,6.0447580121108,11.0002217035082,0.0110406175098424,"ENSG00000166888.11"
-1.28465099766266,8.38782044753683,18.8338794008584,0.00265609042845488,"ENSG00000123384.13"
1.14719611755926,-0.162489615133973,1.89381291710483,0.207965193070996,"ENSG00000182379.9"
0.0312779886924368,7.20622820476859,0.021093876470311,0.888220358746925,"ENSG00000182199.10"
2.32634031014109,2.45437901534665,15.0852934916093,0.00491853183170787,"ENSG00000185633.10"
3.64025490050668,6.16103819239919,25.4199281356906,0.00109178394846721,"ENSG00000185482.7"
-0.0735846939373216,5.14737834363752,0.167450788883109,0.693434955376246,"ENSG00000179912.20"
3.96096012065856,1.9056759912596,19.7694948250059,0.00231022643159361,"ENSG00000139269.2"
2.63967448905668,1.77421583643388,21.4672412679791,0.00181563169230633,"ENSG00000123329.17"
0.610610525809154,7.49049129321806,11.7408461497611,0.00940859035471716,"ENSG00000166986.14"
1.28575720851083,3.54467149793992,17.9544786978931,0.00304276907024556,"ENSG00000175197.12"
0.392422968433359,3.20323108418227,1.58770845109481,0.244180989910725,"ENSG00000166987.14"
-0.0826983139882754,7.57600782590468,0.263887908323744,0.621746901847289,"ENSG00000175203.15"
0.0975966202382121,4.25064949879619,0.0906133727496944,0.771296682890858,"ENSG00000166908.17"
0.941909504745107,2.44565295365891,7.53167872687615,0.0259839729841064,"ENSG00000178498.15"
-1.23952256300696,-1.30538812319899,1.22888604056749,0.300755821100089,"ENSG00000240771.6"
-0.986468864446039,1.21515852804724,4.07734498858712,0.0792025522580319,"ENSG00000135454.13"
-0.259235024055206,7.82505572641242,2.79390815442138,0.134286301923755,"ENSG00000135506.15"
-0.841370505169785,0.749573054848344,0.0991411641647003,0.761152104340502,"ENSG00000257342.1"
2.7180831877583,0.276297027958977,14.2248579103363,0.00575242397928937,"ENSG00000135439.11"
-0.873728759085541,3.78227601636087,19.6745787549269,0.00234262003596537,"ENSG00000255737.2"
0.0324440131525586,4.6511976632322,0.0242432310936698,0.880236690638825,"ENSG00000135452.9"
-0.271802754222596,7.15814648816028,2.75752103319387,0.136497123195149,"ENSG00000135446.16"
0.102085642689818,-0.328195864732935,0.0219589180689701,0.88596986094832,"ENSG00000139266.5"
0.501496106403413,4.39488853733193,8.71764829924272,0.0189580847347069,"ENSG00000037897.16"
-1.11338928498963,3.08634502196078,17.3307741639567,0.00336075246835942,"ENSG00000123427.16"
0.0158241297333723,4.88351258971939,0.0100072545733559,0.922848468987075,"ENSG00000123297.17"
1.06694372011294,1.16719420924549,8.62453920552384,0.0194147552492019,"ENSG00000135407.10"
1.8572815326816,0.365502722859048,19.3666832255629,0.00245171868219335,"ENSG00000270039.1"
-0.766791027488596,4.66288998965796,5.01935528006655,0.0563531703534839,"ENSG00000175215.10"
-1.0418618291511,1.95347531783092,12.5312661560638,0.0079888846765499,"ENSG00000166896.8"
-0.271094701108301,3.17860444450129,1.11721556637481,0.32227216545666,"ENSG00000257698.1"
-1.0641984602848,3.00557557842232,9.96545472548495,0.0139722400691166,"ENSG00000139263.11"
-0.396176051154289,3.13634569973407,1.24059379049553,0.298623749661873,"ENSG00000118596.11"
0.312645738163206,5.04006442813669,3.05625904066606,0.119669489506319,"ENSG00000135655.15"
-0.233895625720516,4.2069846329885,0.242647333476761,0.635917291307761,"ENSG00000061987.15"
-1.37871198472675,0.330637924774668,4.39185393093442,0.0704268238759625,"ENSG00000221949.5"
-0.777491303521226,0.991630916443982,4.08512525474652,0.078968873919459,"ENSG00000257354.2"
-0.0238514811872192,-0.783552564327981,0.000211004346139475,0.98877639989583,"ENSG00000275180.1"
2.01708580803866,2.00350540484172,43.2013341979954,0.000198342858389196,"ENSG00000111110.11"
-0.568573271337969,0.311955305897119,2.96465379911893,0.124522656115663,"ENSG00000177990.11"
0.218366731314627,4.212672627657,1.89848951402945,0.206625544261802,"ENSG00000118600.11"
-1.32152194545418,0.594222671982867,6.04334641766399,0.0402760835209327,"ENSG00000255642.1"
-1.0803982224774,5.48292802837149,10.8247957115563,0.0114785741533184,"ENSG00000196935.8"
-0.254476665625119,3.00948324990356,1.48952691817635,0.258033499977376,"ENSG00000174206.12"
-0.245567082382297,6.60626138957251,1.30560508853626,0.287177528100177,"ENSG00000184575.11"
-0.188245017367209,4.69854478582943,0.539645189014275,0.484157889241174,"ENSG00000183735.9"
1.03003773153917,3.40445593767407,7.96397828886643,0.0230907637347017,"ENSG00000153179.12"
-0.259098821436633,7.66167995988432,0.622130096153441,0.453648929160872,"ENSG00000135677.10"
0.243722581565232,-0.483888992068349,0.183746748122081,0.679808984177637,"ENSG00000111490.13"
-0.768599271357053,2.01910224635688,7.83107467884874,0.0239345687755394,"ENSG00000156076.9"
0.639312087661717,3.55425189679968,2.22032560018803,0.175637228528047,"ENSG00000174106.2"
0.802194191739831,6.01503663679738,37.9683019499099,0.000304560392677255,"ENSG00000174099.11"
-2.62115063056887,1.2844162248026,23.5502174161864,0.00137722023262015,"ENSG00000256268.1"
-4.66159127598859,2.52009004835908,36.2255847859443,0.000355285602716304,"ENSG00000241749.4"
-3.22082200149479,3.80986910892551,22.3767066387865,0.00160531925754972,"ENSG00000149948.13"
-1.6254356755303,1.28664161374213,1.61007145560922,0.24117321373346,"ENSG00000197301.7"
0.0507990405711711,5.49751570564359,0.124163564667669,0.733928613603362,"ENSG00000139233.6"
-0.962705729460195,2.39787041768981,0.952593549497753,0.362638297872461,"ENSG00000228144.2"
-0.203952818063227,6.22866130209488,1.96894877330431,0.199237176853508,"ENSG00000155957.17"
-2.45259321084535,2.45516353447728,30.3371266710464,0.000628968417172927,"ENSG00000090376.10"
-0.115370321551459,1.37339011305822,0.0909788689939318,0.77085133589423,"ENSG00000127311.9"
-0.287283961765131,6.5665827796331,0.823499945602278,0.391435130878147,"ENSG00000111530.12"
1.29474230358974,4.54615260446033,70.8296311665251,3.60031244919877e-05,"ENSG00000127334.10"
-0.298729405275886,1.80140587190349,0.876116834355732,0.377443291478271,"ENSG00000111554.14"
-0.170192962495146,7.07299829031854,0.767984155101701,0.407118704957855,"ENSG00000127314.17"
-0.654396841455338,5.19206239692511,22.3265650729681,0.00161608834953942,"ENSG00000111581.9"
0.884073976147504,5.05200485791489,38.256270506845,0.000297077556871791,"ENSG00000175782.9"
0.883519693586975,6.26646183506266,16.0440230381683,0.00416097534733649,"ENSG00000135679.23"
0.653767950729992,2.72937797961764,3.19461378852815,0.112801457207836,"ENSG00000257181.1"
0.341185646885794,2.01771038306631,0.545792037922869,0.481760360904303,"ENSG00000256664.1"
-3.69317298895576,4.80928820951401,465.97128632226,3.24151608472332e-08,"ENSG00000135678.11"
-0.0974904417765853,6.31934553293454,0.283288113430777,0.60943247438882,"ENSG00000111605.17"
-0.740640544344967,3.77264082926174,13.2876338401213,0.00687478580141321,"ENSG00000127337.6"
0.432110786262976,4.01682354600181,1.2315125200841,0.300275579150191,"ENSG00000166225.8"
0.416731136509522,8.30081674646192,6.6425328647829,0.0335458214258051,"ENSG00000166226.12"
3.56816801847539,4.10540216327108,300.793039497281,1.72040280992447e-07,"ENSG00000127325.18"
0.639014034984049,2.77215407524074,6.18259853972167,0.0385682890055108,"ENSG00000127328.21"
4.77011544588808,-1.15641228319976,24.5113969518986,0.00122009086181583,"ENSG00000166268.10"
-0.530674129836805,0.883986232852444,1.33891651743605,0.2815586524454,"ENSG00000257815.5"
-0.00181388165581788,5.62696007790544,0.00013118883111983,0.991150037389245,"ENSG00000111596.12"
1.19448657068356,0.0671609496481601,8.57430044733645,0.019666962719752,"ENSG00000135643.4"
2.45790903944291,-0.267049219176707,16.100083232457,0.00412139562742965,"ENSG00000127329.15"
4.7112921647959,2.23575713036255,200.513139917332,7.95932197487855e-07,"ENSG00000153233.12"
0.028435141931853,4.25246396728107,0.01421588339948,0.908117858540439,"ENSG00000133858.15"
0.862823833017587,3.22972266784383,14.5293830214807,0.00543824341198145,"ENSG00000173451.6"
-1.39286252980239,-0.386643797772977,2.56107654911862,0.155010651820632,"ENSG00000258064.1"
-0.0500632077181923,5.14324062201643,0.0527317117415172,0.824305866733002,"ENSG00000139291.13"
0.773261938689068,3.53450964347474,3.31160097216664,0.107393250935191,"ENSG00000080371.5"
-0.64028546048738,4.53759451717063,12.0235815784319,0.00886666730663051,"ENSG00000121749.15"
-1.69946426946199,1.19876108586633,9.61963760494636,0.0151678984552596,"ENSG00000072657.8"
-1.49700898518406,0.755989916422225,8.30624136473638,0.0210852933044766,"ENSG00000236333.3"
0.307175284481968,6.5178128962939,1.59177392290585,0.243630276755284,"ENSG00000253719.3"
0.301197615941061,1.69065146992751,0.379767429320875,0.555347889120809,"ENSG00000257386.1"
2.76792121398548,-0.830857505221979,14.320369806683,0.00565147402601886,"ENSG00000166006.13"
0.203278730636625,1.1275502898572,0.40505577988938,0.5427797414824,"ENSG00000180881.19"
0.73717991904235,-0.683928394384013,0.544288676785299,0.48234476500484,"ENSG00000180481.10"
-0.530993932464379,6.38242393510621,6.25249383647771,0.0377459396424102,"ENSG00000139278.9"
-0.0624505569957362,4.76368802938089,0.136034812561522,0.722102691126933,"ENSG00000111615.13"
3.79059886732589,-0.826106367397009,18.6572534362628,0.00272854865836347,"ENSG00000258077.2"
-0.0569463700125637,7.23960374778021,0.048836387071083,0.830797146235201,"ENSG00000139289.13"
-0.202778103443937,5.45655631503258,0.390197002049398,0.550094505622085,"ENSG00000257453.1"
-0.830067996560934,8.53796453401199,9.07731313089027,0.0173169679662818,"ENSG00000187109.13"
-2.62554153554005,2.21639867084187,50.7037695866291,0.00011531880153971,"ENSG00000257219.5"
-0.220609397280913,4.30611404962594,0.46409069854816,0.515504914226348,"ENSG00000179941.7"
-0.383834218622742,5.48951801972368,3.2075058948387,0.112188176306745,"ENSG00000091039.16"
-0.0743428112519953,4.00140715089439,0.0318770278221046,0.862865179123161,"ENSG00000186908.14"
-1.29355632121779,6.1854627592157,15.637188020141,0.00446306134879177,"ENSG00000175183.9"
-0.989586120989185,3.30166121701133,6.90565478915334,0.0310452137975011,"ENSG00000165891.15"
2.34926293934976,4.90082342590711,49.8459295039479,0.000122242018492888,"ENSG00000067798.15"
0.333992801436139,2.99160045989596,1.35243200173838,0.279324254508712,"ENSG00000067715.13"
0.142676878684438,2.37309166597803,0.087167834500637,0.775544459685658,"ENSG00000177425.10"
0.435366367649975,6.30458615568284,3.8092851838386,0.0878327865951222,"ENSG00000058272.18"
-1.10532551203781,2.63433813250105,11.5191240574255,0.00986313839030576,"ENSG00000139304.13"
0.340658949519442,5.71644202617632,3.90716171436964,0.0845462596380457,"ENSG00000111046.3"
-1.69911101826543,8.72486892282826,32.4286200432562,0.000508481918366384,"ENSG00000111049.3"
-1.35099974743229,1.13399804253667,3.01465208310979,0.12184225685286,"ENSG00000111052.7"
-1.33807335605243,2.31715689995944,13.8735803651192,0.00614386213018804,"ENSG00000111058.7"
-0.528477032779593,4.47196309954748,11.6838958600104,0.00952277060454356,"ENSG00000133773.11"
-0.771930442934805,2.28664194186352,7.55774724834941,0.0257968722314567,"ENSG00000127720.7"
-2.11716503691127,-0.441195690363881,9.12431051029198,0.017116043840605,"ENSG00000179104.8"
-2.72487970715176,3.99455430424635,53.9313005831896,9.33052009860546e-05,"ENSG00000072041.16"
-0.556074908251845,-0.108083776799482,0.621407410886395,0.45390157168077,"ENSG00000180318.3"
1.43240173156256,0.378767717063742,8.67708115747626,0.0191553595302025,"ENSG00000198774.4"
0.213601482912831,-0.549516632863696,0.0454569898100162,0.836653659768408,"ENSG00000165805.9"
-0.669526799684747,4.51868438143442,6.22958510555367,0.0380129816670169,"ENSG00000133641.17"
-0.135775363835999,3.38720068137572,0.224488013813636,0.648668824482774,"ENSG00000198707.14"
-0.694570911955921,5.58403814225,6.52163016967837,0.0347809390499423,"ENSG00000139324.11"
-0.070505867682405,3.4689996936731,0.00978921212260713,0.923690480642525,"ENSG00000049130.15"
-0.457990968467053,4.587547742699,4.55461517990261,0.0663771404806885,"ENSG00000139318.7"
-3.66448756979966,-1.00708534910132,2.22476367319799,0.180871208755523,"ENSG00000274021.1"
-0.231061003564476,3.69343605011763,0.981459269530115,0.351683984505503,"ENSG00000139323.13"
-1.25393904920985,2.35648088659941,11.6102638123375,0.00967300590743241,"ENSG00000257594.3"
0.695565527282092,1.03736658632221,0.97451163380575,0.353297877138195,"ENSG00000259075.6"
-0.313513503175355,0.329131892702435,0.121736239737365,0.736425189797193,"ENSG00000258302.2"
-1.2370944381715,8.63429227711355,64.9377281032033,4.89010266757332e-05,"ENSG00000070961.15"
-1.21009857581676,4.10166805828819,15.7889654806057,0.00434722583281804,"ENSG00000271614.1"
0.57644607105298,7.36086123169661,1.92363905739813,0.2039457761022,"ENSG00000139329.4"
-3.02792206779914,10.3050279558986,74.7407622973781,2.97527856490195e-05,"ENSG00000011465.16"
0.770077801462228,6.50767042645248,18.3110402319787,0.00287795462791813,"ENSG00000133639.4"
-0.00954535060984732,0.59896355809658,0.000345421708067268,0.985640136332235,"ENSG00000245904.3"
1.55837464317488,2.43613494731751,6.79112914235073,0.0321033543386373,"ENSG00000266923.1"
2.13495086817395,3.05003017377304,31.9999641818122,0.000530633163452859,"ENSG00000205056.8"
7.36694599999093,1.42504522934104,160.844580378051,1.81515018011801e-06,"ENSG00000187510.9"
0.881230786798377,5.23261485433861,19.1661706843934,0.00252622350166312,"ENSG00000102189.16"
0.566424935822169,4.30991371071175,3.68817275117055,0.0921335777851055,"ENSG00000173598.13"
-0.198809019611601,6.91630539068389,1.76475223532203,0.221724934289103,"ENSG00000177889.9"
-0.0134537465326091,5.89716720311399,0.00373731896181808,0.952796021821006,"ENSG00000198015.12"
-1.44119425931245,1.1238204178122,10.3323513487751,0.0128311842703412,"ENSG00000246985.7"
-1.84167810091014,3.84533029424104,44.7154444252504,0.000176668210180088,"ENSG00000120833.13"
0.242095601618371,4.03495923611236,2.07131829961854,0.189133814304141,"ENSG00000169372.12"
0.277635061179456,0.262721213125218,0.646317942914244,0.44533023650111,"ENSG00000136040.8"
0.238018653236111,3.26891181340992,0.958395930064339,0.357085622904852,"ENSG00000173588.14"
0.433248296633997,3.67784600521546,0.843271822752051,0.386082307110414,"ENSG00000057704.12"
-0.337948984239386,6.54333120008167,6.76943132110065,0.032308982194189,"ENSG00000184752.12"
-0.267242397226501,4.11281444808723,1.29208910355992,0.289503881661569,"ENSG00000120798.16"
1.2887200289282,1.4927045297385,11.267807132807,0.0104124756073467,"ENSG00000180263.13"
0.827551983831374,5.76474610181257,20.9496800918591,0.00195090127038027,"ENSG00000028203.17"
-0.125078067953124,6.3984139577331,0.518662031155339,0.49250657500347,"ENSG00000111142.13"
0.293699539684232,3.79817214337391,1.81407917322671,0.215983246396887,"ENSG00000074527.11"
-0.412545647206371,5.68508264211267,5.37866688338745,0.0499050307715355,"ENSG00000139343.10"
-0.216275306062825,5.40973716311656,1.02514731326499,0.341789370848113,"ENSG00000111144.9"
-1.88824100274748,6.15581035092726,58.9746330419652,6.84724531403552e-05,"ENSG00000111145.7"
-0.00496882042243146,5.3027053217649,0.000396326620467931,0.984618525616035,"ENSG00000059758.7"
0.0797590967540227,1.18056650066042,0.0284546235584763,0.870352857238499,"ENSG00000188596.10"
-0.283548820937301,4.52363652445123,2.52272300733056,0.151995748714319,"ENSG00000139350.11"
-0.256505855323093,0.212952236432592,0.19508493760688,0.670751711526814,"ENSG00000227825.4"
-2.29982803259504,0.220671284866051,8.73244888057497,0.0188867528298979,"ENSG00000257167.2"
-1.08875750564569,6.13839366314721,41.3361735597254,0.000229860264652822,"ENSG00000120802.13"
0.200962111275706,9.44406945187126,1.28714447049416,0.290361801830279,"ENSG00000075415.12"
-0.902148209301274,4.7431932219933,12.0867939652609,0.00875094531160468,"ENSG00000166130.14"
0.103005006953838,3.96646434728632,0.160832986372498,0.699193217850863,"ENSG00000120868.13"
0.407455570663769,5.13874723632283,2.12242093869246,0.184351035024252,"ENSG00000111647.12"
-0.138586553018685,0.481655035374465,0.0681053044431758,0.800899251878135,"ENSG00000280088.1"
-0.161713295276642,4.18579674084853,0.628617437512236,0.451391817703061,"ENSG00000075089.9"
0.0159710043838403,-0.307223474182295,0.00105754256002631,0.974877303011106,"ENSG00000166153.16"
0.7732985210613,5.43219468582827,6.09386047932352,0.0396456130991499,"ENSG00000136021.18"
-1.71428551372258,3.48336333712101,23.8408246991355,0.00132715522716395,"ENSG00000139354.10"
-2.32233081728033,1.83236496370805,25.1807232368658,0.00112384820526855,"ENSG00000151572.17"
0.0101985724801748,4.14590050684082,0.00097474218676235,0.975880462402279,"ENSG00000120800.4"
0.28980700849561,6.40163699080814,1.67838702250073,0.23230100879557,"ENSG00000120805.13"
4.09416603237168,3.71686061218142,171.179792708185,1.43902000715581e-06,"ENSG00000196091.13"
0.363096394464098,3.36965494503877,0.956475918909251,0.357541061848089,"ENSG00000111666.10"
0.511144136830702,3.58240986568943,1.8689216966935,0.209838539735732,"ENSG00000111670.15"
-0.301751666547371,4.2118906865483,2.0311985716315,0.193008025648775,"ENSG00000136048.13"
-0.371671423694381,5.70625174800887,4.19765953091108,0.075686730854317,"ENSG00000120860.10"
-1.10839397149581,4.60641963008469,41.971497471747,0.000218460470174378,"ENSG00000075188.8"
-1.59458117450031,3.48821235076195,28.7688675696512,0.000743651879971947,"ENSG00000185480.11"
1.11334612234309,4.48490897819528,10.87497595545,0.0113510874638323,"ENSG00000281344.1"
3.74545968932434,0.733678576399236,41.914312982345,0.000393815122951156,"ENSG00000179088.14"
1.69021967120037,3.55167559418997,32.3454556474658,0.000512687203631057,"ENSG00000136011.14"
-0.0750601874741325,5.2223794852079,0.0955419553909286,0.765372389826051,"ENSG00000111696.11"
-0.481474037642005,9.22296961888146,8.03753232883186,0.0226399949387741,"ENSG00000166598.14"
1.29239602522728,4.08606055525828,53.7295347385584,9.45174260968579e-05,"ENSG00000204954.9"
0.463415636912794,4.85417541480548,8.68848010252913,0.0190996653162043,"ENSG00000139372.14"
-1.02705718755341,3.91999724480334,20.1545210670346,0.00218446850861448,"ENSG00000120820.12"
-1.37771344848052,-0.176894959962578,0.768799311776149,0.41062193140344,"ENSG00000216285.5"
0.602291842198947,4.3971035198068,11.3675029875331,0.0101900392038548,"ENSG00000111727.11"
-0.037533873292104,3.90619262601961,0.0461879900252872,0.835367906720628,"ENSG00000120837.7"
-0.494488464441225,7.99658259166612,3.38146964482027,0.104324840100928,"ENSG00000198431.15"
-0.89922685790442,0.295076887065819,2.92478060035201,0.126716355751079,"ENSG00000255150.2"
1.08132417178218,0.103043915752272,3.16143420019666,0.114400221260463,"ENSG00000171310.10"
0.638107924700178,1.67738916315605,2.44033062295702,0.157990259899748,"ENSG00000136052.9"
0.678991344284959,4.32003564270927,5.91324777564583,0.0419599230821205,"ENSG00000151131.10"
0.351142983539367,4.50278030859023,1.17321244575231,0.311207569032209,"ENSG00000136010.13"
-0.0289562241897351,5.9086928958313,0.026782246498038,0.874181122927784,"ENSG00000136051.14"
-1.20022881306069,5.20930917190762,43.3951419551073,0.000195388548855599,"ENSG00000136044.11"
-0.0252054858961973,6.14494361366601,0.00540686030892981,0.943240986808245,"ENSG00000235162.8"
4.41977632878568,1.64443082811578,78.7873015930935,2.46561706155211e-05,"ENSG00000257859.1"
3.51079262508092,-0.521477033937907,15.637129050047,0.00446310710608742,"ENSG00000257890.1"
1.62370614477416,5.10981270863368,103.803602388649,9.11732013065864e-06,"ENSG00000074590.13"
-1.18873535336433,6.89495297269449,21.3694403411165,0.00184026529035502,"ENSG00000136026.13"
0.435213470982752,2.08669957987807,1.90949915999782,0.205446499963763,"ENSG00000166046.10"
0.318167942224145,4.10476255400908,1.82164467124753,0.21512090859644,"ENSG00000013503.9"
-0.582067877555501,3.13611098657852,5.53714485897927,0.0473623389751286,"ENSG00000111785.19"
0.477234494916965,0.744105626175295,1.32298358033613,0.284226087356203,"ENSG00000260329.1"
0.136788916712618,6.52425792175776,0.185617392141731,0.678291867643155,"ENSG00000151135.9"
0.669929849464075,3.08709731748674,4.53741974623698,0.0667905311425601,"ENSG00000120832.9"
-0.403659514370922,4.59470591040706,4.60770928110646,0.065121378740129,"ENSG00000008405.11"
-1.6339256994782,0.687205501499002,8.20472101395839,0.0216562373041174,"ENSG00000151136.14"
-0.767887019686888,6.27298638247664,31.3679318632813,0.000565558316215274,"ENSG00000136045.11"
-0.643130574843552,3.07473142333168,3.97183525074111,0.0824619499233548,"ENSG00000110851.11"
