gene_name,H9_1,H9_2,PP_1,PP_2,PC_1,PC_2,OC_2,OC_1,NC_1,NC_2,EC_1,EC_2
AL034418.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL357936.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AC008568.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AL353637.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC016831.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGA3,0.0,2.44,0.0,0.0,17.29,2.02,0.0,0.0,0.0,0.0,0.0,0.0
AL121972.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
AC097358.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL31P54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEAP3-AS1,0.0,0.0,1.0,1.0,3.0,0.0,5.0,3.0,3.0,3.0,0.0,2.0
AL359878.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
RPL21P89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPSAP20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
OGFR-AS1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
EIF1P1,1.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0
CASC20,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PAICSP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL365203.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMTP1,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
AC091685.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL450469.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC244505.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068533.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPA1P6,2.01,4.03,2.01,0.0,1.0,0.0,0.0,0.0,3.01,12.09,1.0,0.0
ACTP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01315,101.0,122.0,26.0,28.0,40.0,26.0,1.0,1.0,62.0,69.0,65.0,59.0
AL035666.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC005091.1,0.0,1.0,2.0,2.0,2.0,3.0,0.0,6.0,3.0,2.0,2.0,2.0
GK3P,0.0,0.0,1.13,0.0,1.21,1.04,0.0,0.0,0.0,1.26,1.23,1.13
AL157373.2,2.0,0.0,2.0,1.0,7.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
SEPT7P7,1.03,3.07,0.0,0.0,1.03,0.0,0.0,0.0,0.0,2.05,1.03,1.03
AC084290.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSPD1P21,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
AC093151.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
AL669831.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SNRPGP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEFB108A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRIM60P16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPA1P18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139148.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC128709.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL360295.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL138899.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AC016999.1,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
RPL7P46,4.0,1.0,7.01,6.06,6.0,4.0,3.0,6.0,4.0,5.0,9.0,12.0
DOCK9-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELOCP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS4XP5,3.0,2.0,3.0,2.0,5.0,1.0,0.0,2.0,2.0,2.0,4.0,4.0
KIF25-AS1,22.0,17.0,4.0,1.0,7.0,0.0,0.0,0.0,63.0,73.0,16.0,7.0
LINC02528,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
AL583803.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM90A26,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0
AP001043.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL591424.1,1.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42,1.09
RHEBP1,11.65,0.0,8.76,0.0,0.0,8.47,21.65,0.0,15.19,6.55,17.81,7.13
LINC00400,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
AC138393.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL137003.1,1.0,4.0,18.0,16.0,28.0,38.0,22.0,14.0,4.0,3.0,5.0,11.0
YWHAZP3,13.2,7.21,10.34,12.96,1.34,11.1,5.01,0.0,8.31,0.0,14.01,11.52
MTCYBP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPS1L1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
MYO16-AS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL589880.1,4.0,6.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0
TSPY22P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC012499.1,0.0,0.0,23.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
AC133865.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF4EP2,145.46,74.82,21.56,31.19,9.27,21.7,21.21,9.39,42.87,37.56,47.03,23.84
B3GNT2P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B3GALNT1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC005094.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TFAP2A-AS1,0.0,0.0,1.0,1.0,17.0,16.0,44.0,27.0,13.0,14.0,0.0,0.0
FLJ31356,1.0,0.0,3.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0
AL590666.2,6.0,6.0,4.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,4.0
MTND2P2,1.0,2.0,9.0,8.0,0.0,2.0,5.0,2.0,2.0,3.0,9.0,2.0
Z98749.1,20.0,20.0,12.0,13.0,11.0,4.67,8.0,4.63,8.0,8.0,13.68,30.58
ZRANB2-AS2,3.0,5.0,11.0,15.0,16.0,7.0,22.0,12.0,6.0,5.0,6.0,6.0
AL031687.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AL590483.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL357143.1,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
AP000221.1,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0
AC080129.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL359704.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA4-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL022578.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AL136982.2,0.5,0.0,0.0,0.0,1.74,0.0,0.0,0.5,0.0,0.19,0.0,0.0
AC007128.1,16.58,23.8,27.23,34.77,0.0,27.75,7.0,7.0,11.82,14.81,65.92,59.25
AL022313.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IQCF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIPT1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL118523.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC073264.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF36P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC243428.1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOB1-AS1,20.0,17.0,40.0,32.0,20.0,24.0,9.0,6.0,26.0,40.0,31.0,32.0
LINC01435,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0
GTF3AP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL606468.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AL590640.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP001042.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBBP1,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR181A1HG,1.0,1.0,10.0,13.0,143.0,69.0,345.0,228.0,105.0,141.0,0.0,1.0
AC022400.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKR1B1P1,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0
HMGB3P9,2.0,3.0,19.0,22.0,10.0,6.0,18.0,16.0,13.0,6.0,9.0,20.0
RPL5P4,9.68,14.03,26.8,24.8,11.44,4.31,7.52,19.28,9.63,9.59,17.25,51.74
AC093585.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AL022238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006455.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL359095.1,1.0,0.0,15.0,24.0,4.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0
ALMS1-IT1,128.0,128.0,32.0,40.0,22.0,7.0,18.0,14.0,19.0,25.0,110.0,129.0
AL445646.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP47-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD36BP2,1.0,1.0,36.11,24.12,55.13,74.04,1.0,4.03,1.02,3.0,4.02,4.0
MTCO2P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL049646.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTSLP4,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36
AL359182.2,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
LINC00709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL365184.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PPIAP39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YWHAQP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHS-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL669831.3,2.61,6.99,1.4,3.66,2.28,8.3,7.72,3.14,0.0,0.0,1.23,0.24
FNTAP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL590683.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AC007967.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL357556.1,0.0,1.0,3.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0
AC092813.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDY11P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL353742.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POTEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IGSF21-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBBP1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AL450487.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK3P3,21.0,37.0,28.0,41.0,18.0,8.0,13.0,15.0,23.0,23.0,17.0,13.0
TMSB4XP6,218.1,182.77,86.57,62.89,55.16,77.48,27.38,51.88,24.98,87.84,168.66,105.54
AC110754.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM90A15P,0.61,0.0,0.0,0.14,0.14,0.35,0.0,0.0,0.0,0.0,0.88,0.0
BIRC6-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC017104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL020994.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND3P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC093578.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEX53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDX6P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPM2-AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ANKRD66,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AL360091.2,2.0,2.0,3.0,8.0,4.0,6.0,3.0,1.0,1.0,1.0,3.0,8.0
AL772161.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC010974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FAM197Y3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSPD1P6,2.82,2.03,5.03,4.75,12.21,2.38,0.0,0.0,0.0,2.39,10.93,11.0
CDC42-IT1,1.0,6.0,19.0,20.0,13.0,19.0,9.0,8.0,6.0,7.0,8.0,12.0
LRRC37A15P,18.31,23.27,5.79,12.18,13.26,11.86,0.0,15.87,11.55,23.57,9.15,12.66
RPL4P6,20.0,19.0,45.0,29.0,29.0,30.0,20.0,30.0,27.0,18.0,19.0,39.0
AC009947.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL162231.2,8.0,7.0,30.0,22.0,29.0,16.0,16.0,14.0,36.0,31.0,24.0,26.0
RPL10P6,0.0,1.01,3.04,1.02,1.01,2.02,3.04,4.05,0.0,1.01,3.19,1.04
MTAPP2,6.01,0.0,0.0,0.0,1.0,2.0,15.0,14.0,0.0,0.0,40.0,47.0
STK24P1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC139143.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSPE1P28,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
PRRT3-AS1,4.0,5.0,10.0,6.0,23.0,11.0,9.0,13.0,8.0,7.0,6.0,7.0
AC009237.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006059.1,3.0,6.0,1.0,2.0,0.0,1.0,2.0,6.0,0.0,4.0,3.0,4.0
VN1R96P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104389.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
KRT16P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108025.1,2.0,0.0,3.0,4.0,3.0,3.0,0.0,1.0,9.0,9.0,0.0,0.0
TMEM254-AS1,65.0,74.0,58.0,52.0,76.0,37.0,41.62,46.0,72.0,74.53,44.32,55.0
AL669831.4,11.96,9.41,26.68,22.92,11.4,24.29,16.85,16.24,10.0,20.63,10.76,19.36
AC022535.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME2P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCERG1L-AS1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
TRBV5-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL606490.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUBB3P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02028,0.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,4.0
AC018712.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL354793.1,7.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,9.0,4.0,4.0,2.0
SNRPCP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AL022316.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
AL158209.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
AC115283.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL157398.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC138207.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL590432.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPRG1-AS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL445669.1,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0
AC092569.1,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
AC123900.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL008723.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL445070.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ECEL1P3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
DLEC1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBD6,986.0,1055.0,962.0,973.0,797.0,614.0,762.0,816.0,908.0,1173.0,827.0,779.0
EEF1A1P39,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
FGF12-AS2,1.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0
MTND2P39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL160290.2,4.0,3.0,6.0,5.0,4.0,1.0,0.0,0.0,3.0,10.0,7.0,9.0
AC006457.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC004832.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC119428.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
AC016738.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LINC01075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPHS1P4,8.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,3.29,2.74,3.0,3.0
AL158071.1,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
HOXB-AS1,0.0,0.0,21.0,26.0,38.0,20.0,4.0,1.0,120.0,148.0,0.0,0.0
AL021707.3,29.47,34.68,10.64,12.57,11.69,7.69,12.0,8.0,7.0,9.61,13.66,21.66
AF274573.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC018463.1,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,1.26,0.0
FO393401.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00443,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ATP5MC1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND1P28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX119904.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC004854.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
AL162395.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT45A11P,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,7.0,2.0,4.0
AL122010.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
MAS1LP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AURKAP2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL35AP24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL30P16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPA1P28,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0
RPL22P18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC090957.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
AL451074.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01433,0.0,1.0,6.0,4.0,6.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0
AL080317.1,32.0,35.0,75.0,60.0,46.0,52.0,24.0,31.0,42.0,41.0,37.0,58.0
OR4F3,0.25,0.0,0.0,0.37,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL12P49,2.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,3.0
RNF10P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOT6LP1,3.5,5.69,1.21,2.42,5.85,25.52,1.2,1.68,2.35,2.35,1.13,0.0
SMYD3-IT1,2.0,3.0,3.0,7.0,1.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
C9orf147,16.0,31.0,17.0,15.0,11.0,14.0,5.0,5.0,10.0,25.0,13.0,13.0
AC246680.1,1.0,0.0,0.0,6.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL158156.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC008267.2,2.4,2.29,1.3,1.24,1.33,0.0,2.48,0.0,1.14,0.0,2.33,1.2
AC005518.1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
AC006970.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC073387.1,3.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AC000081.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
DDX43P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC007952.3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.33,0.33,0.67,0.83,0.0
