gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Gm14824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13543,5.0,2.0,6.0,20.0,7.0,6.0,29.0,38.0,24.0,21.0
Gm14727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11662,6.0,1.0,5.0,12.0,11.0,11.0,8.0,9.0,7.0,7.0
Gm13100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7803,9.34,11.06,8.54,2.85,11.26,8.81,8.79,10.14,4.2,1.4
Gm14559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rps15a-ps4,5.01,16.98,8.91,10.49,14.64,9.08,12.67,7.94,2.53,7.8
Gm14524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgam1-ps1,0.0,1.62,2.49,3.22,0.0,0.0,2.17,6.05,1.21,2.89
Gm9050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11516,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm15335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11405,0.0,0.0,0.0,1.26,1.21,0.0,0.0,0.0,0.0,0.0
Gm15362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15988,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
Gm15566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13394,20.15,144.65,161.28,285.98,147.8,181.47,232.54,216.15,99.54,51.05
Gm7180,8.79,22.07,5.41,14.29,8.76,8.7,7.74,9.88,9.71,5.41
Gm14837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Gm15094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12728,0.32,2.75,0.0,0.0,0.0,1.0,0.0,0.0,7.04,2.08
Gm14842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12739,1.0,4.0,0.0,5.0,1.0,1.0,0.0,7.0,1.0,1.0
Gm14729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rps18-ps2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl12-ps2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14274,1.0,2.73,2.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0
Gm16123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13369,6.0,5.15,10.56,11.34,9.43,9.0,17.43,10.0,19.0,15.35
Gm14584,3.3,9.17,4.44,13.1,13.15,15.96,17.44,16.51,24.4,40.06
Cyp2j7-ps2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12455,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
Gm13676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm14848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm3828,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13071,0.0,4.0,1.0,1.0,2.0,1.0,4.0,7.0,3.0,2.0
Gm5054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15502,4.0,1.0,4.01,6.02,2.0,8.01,1.0,0.0,0.0,0.0
Gm5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13435,0.0,0.0,1.02,0.0,0.0,1.03,0.0,0.0,0.0,0.0
Gm13033,12.0,14.0,6.0,11.0,19.0,18.0,40.0,35.0,25.0,27.0
Gm14400,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0
Gm14908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11977,2.06,0.0,3.06,1.04,1.03,1.03,0.0,0.0,0.0,0.0
Ndufs6b,2.0,7.82,8.38,10.01,5.0,11.0,3.0,2.0,5.0,2.0
Gm14631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hmgb1-ps5,13.34,31.05,29.99,25.22,41.78,28.68,28.76,39.38,29.41,27.69
Amd-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17
Olfr1376-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13039,1.6,5.01,1.05,2.21,4.97,2.14,5.58,3.88,9.44,6.78
Gm15712,0.0,0.0,7.0,2.0,4.0,6.0,2.0,1.0,3.0,2.0
Gm15006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2199,7.0,9.88,2.0,7.17,4.68,7.52,5.0,5.77,5.72,2.55
Gm8839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13771,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.04,1.0,1.0
Gm13841,0.0,3.08,1.26,0.83,1.87,3.84,0.0,2.53,0.0,0.0
Gm12577,1.0,1.0,3.0,2.0,4.0,2.0,10.0,14.0,11.0,5.01
Gm11898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ldha-ps2,54.63,93.23,104.12,135.97,55.97,77.14,153.17,149.06,61.08,50.3
Gm14427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm11957,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
Gm14765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm1947,0.0,1.06,0.0,1.02,1.05,0.0,1.04,0.42,1.03,0.0
Gm12485,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Gm7071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ube2d-ps,300.03,353.92,283.79,366.58,407.74,337.97,383.18,406.45,352.24,316.69
Gm14571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13797,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xlr3d-ps,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0
Gm7309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13477,7.76,13.29,3.83,6.38,6.54,3.0,8.88,13.07,9.93,6.56
Gm12365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13007,0.0,2.2,0.0,0.0,3.29,1.11,0.0,0.0,0.0,0.0
Gm15696,13.0,4.0,6.0,11.0,7.0,6.0,15.0,19.0,11.0,8.0
Dnajc19-ps,37.19,52.25,35.97,43.78,93.78,59.7,38.44,42.73,25.95,13.39
Olfr1175-ps,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm13886,0.0,5.02,1.0,3.0,2.0,2.0,5.0,6.0,5.0,7.0
Gm12584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12003,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Gm13313,1.0,2.01,1.0,1.0,1.0,8.02,3.01,0.0,1.09,2.87
Gm9599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13341,18.74,26.66,24.04,24.21,18.81,20.9,7.31,9.26,10.88,15.37
Gm13719,0.0,0.0,0.0,0.0,1.0,0.0,2.01,0.0,0.0,0.0
Gm13472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11761,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0
Gm16479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r-ps92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7494,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0
Gm13831,17.0,18.0,18.0,24.03,11.01,16.0,8.01,12.0,18.0,12.0
Gm11439,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0
Gm14740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12034,2.0,3.75,0.0,7.76,3.07,1.03,1.01,3.0,1.18,3.47
Gm14038,3.52,1.74,3.88,7.16,1.54,5.8,3.7,0.0,0.0,0.0
Hspe1-ps6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13213,4.0,4.18,2.0,5.04,2.0,5.59,0.0,12.0,1.0,8.89
Olfr409-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E530001F21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0
Gm1848,4.25,1.06,0.0,7.45,5.37,5.39,6.35,3.19,7.5,3.22
Gm13347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm11489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scgb2b23-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14843,0.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,0.0,1.0
Gm7340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12346,93.03,167.61,112.87,124.95,303.8,345.27,281.66,321.58,242.47,245.2
Gm13294,0.0,1.29,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0
Gm12885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15975,15.53,24.62,17.12,21.18,17.95,19.71,17.45,20.85,10.88,21.64
Gm5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm12805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15186,8.0,8.0,9.0,7.0,7.0,7.0,3.0,2.0,12.0,8.0
Plk-ps1,4.04,14.15,14.17,13.15,10.1,12.15,28.33,28.3,25.11,23.31
Gm6447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm15842,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0
Gm13604,2.0,0.0,2.66,0.0,1.04,3.01,2.01,0.0,0.0,0.0
Gm4342,4.96,9.55,7.88,8.36,9.18,18.0,6.59,13.71,14.36,13.22
Gm5391,2.0,0.0,3.0,0.0,6.0,3.0,1.0,4.0,3.0,1.0
Gm14219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rps18-ps1,2.52,12.88,7.78,8.73,13.91,9.49,4.83,3.94,4.25,4.67
Gm13932,0.0,1.0,0.0,0.0,1.0,6.19,2.0,1.0,3.0,1.86
Gm15476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpi-rs8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15750,0.0,2.37,1.0,0.0,1.0,1.11,0.0,2.0,1.0,0.0
Gm3835,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12304,1.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0
Gm12012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0
Gm14749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4991,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
Gm10600,0.0,0.0,0.0,3.44,0.0,1.54,0.0,0.0,0.0,0.0
Gm13042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12294,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
Gm14829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
Cct3-ps1,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0
Gm12448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scgb1b26-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13786,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
Gm14049,4.57,1.15,4.59,5.75,4.62,4.27,2.4,1.23,0.0,2.86
Gm12179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15707,3.0,6.0,2.0,2.0,4.0,2.0,5.0,5.0,2.0,3.0
Gm15203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14122,0.0,0.0,0.0,0.0,1.06,1.07,1.07,3.16,0.0,1.07
Gm13482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Olfr1050-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5943,0.0,1.23,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.18
Gm14802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm16053,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0
Gm14215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mageb8-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12527,1.0,1.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0,5.0
Gm15363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02
Gm12375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rps10-ps4,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0
Gm12607,1.0,0.0,3.0,3.0,1.0,1.0,3.0,5.0,7.0,10.0
Gm12101,0.0,0.0,0.0,0.0,1.01,0.0,0.0,1.49,0.0,0.0
Gm11618,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11478,35.22,51.87,44.62,41.94,61.64,58.2,37.84,63.47,43.12,42.58
Gm14398,1.3,1.25,3.07,1.31,2.96,1.74,0.0,1.28,1.59,2.37
Gm16465,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
Gm12808,19.0,17.0,27.0,30.0,19.0,11.0,35.0,46.0,23.0,24.0
Gm11649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prdx2-rs3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Gm14245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9003,1.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,3.0,1.0
Rhox7-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
Gm12969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11956,6.0,8.0,8.0,7.0,14.0,10.0,5.0,6.0,21.0,17.0
Gm14270,17.2,9.13,30.03,25.7,25.43,36.1,12.1,26.95,16.07,16.3
Gm7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl21-ps9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm11895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wsb2-ps,1.03,0.36,0.0,0.0,0.26,0.24,2.08,1.03,0.0,0.0
Gm5832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm16459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15937,5.0,0.0,2.69,4.0,1.53,1.11,0.0,3.83,3.88,0.33
Gm6276,0.0,3.0,0.0,6.0,1.0,1.0,13.0,25.0,5.0,8.0
Gm11259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm16423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7645,7.28,16.74,16.24,0.0,0.0,19.0,13.84,23.9,23.2,17.77
Gm12617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11295,1.12,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14439,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0
Gm11745,3.0,2.0,1.0,5.0,4.0,3.0,5.0,8.0,4.0,9.0
Gm14904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhox3b-ps,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm16412,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,2.0
Gm4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12079,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0
Gm15159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xlr4d-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14269,6.11,10.72,12.78,9.64,21.96,18.2,22.34,17.14,12.82,10.19
Gm11573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13378,17.61,5.12,1.12,0.0,11.51,11.37,11.62,7.07,12.12,29.09
Gm11285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr349-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12057,5.86,4.62,16.57,22.78,2.0,1.39,9.0,2.17,1.56,1.0
Gm12872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm16140,1.59,0.0,4.93,0.0,7.64,0.0,6.64,17.37,14.02,8.45
Gm5761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
